id_kab,id_prov,pca3,pca2*sqrt(population),pca1/grdp_kapita,id_prov**3/grdp_kapita,total_areakm2**3*Abs(pca2),pca1**3*sqrt(total_areakm2),sqrt(population)/grdp_kapita,id_kab*population,Abs(pca1)/grdp_kapita,densities/grdp_kapita,sqrt(densities)/id_kab,id_kab**3*sqrt(population),happiness_score
3323,33,-0.0348003757804788,-683.8570510965985,-2.288891367856912,1079560.1925535104,501961760.687021,-0.013052154881069315,27010.371081189576,2686466058.0,2.288891367856912,27893.970470422184,0.009170062715483143,32992599272420.734,74.68
1110,11,-0.4751331265952765,402.3027909540639,-12.672692293448787,38189.80568842925,3509879884.30452,-3.6533672702728595,19116.097927109742,492700140.0,12.672692293448787,7083.33383193278,0.014155042567755132,911168694000.1351,73.03
3175,31,0.7786906532041962,-41.464509222729866,24.482188350789478,85353.29364595425,188217.18863652836,7570.311530430342,2013.559133519092,1568202350.0,24.482188350789478,4906.267246964253,0.013033596424213522,22493672839594.297,78.02
3319,33,-0.2516972486810822,687.9909920680731,10.30630229765103,268660.011905905,57148644.624278665,54.028340483474054,6918.593185471299,2842630568.0,10.30630229765103,15058.477023174619,0.013522365420861458,33835947462986.836,69.66
3305,33,-1.417393308821351,898.0248749922412,7.688099142637404,1517061.4755480646,1609193459.1073368,0.21620516022388944,49533.695711387,4550406625.0,7.688099142637404,45368.31506208811,0.009919143680687227,42359786551748.27,72.34
9416,94,-0.2030947125822974,-259.343265012967,-249.31781743833452,101765156.53793146,144382495299.6126,-701.0855886006109,73033.53385050036,3345646040.0,249.31781743833452,2485.979775862079,0.0004783817174832289,497629503055040.56,70.22
2102,21,1.266939786989539,-364.8536570493248,0.9165497919503237,64932.221854568685,6412607522.33288,0.0985478092711582,2940.3698810369447,369685046.0,0.9165497919503237,633.6167680593211,0.004522508892215445,3894912637606.0127,76.24
3277,32,0.4219873741521054,-608.9249656687393,41.480167308668584,468244.4362576858,62449.49970331,159.8894734811442,10870.666844613472,1896458886.0,41.480167308668584,26295.484656692784,0.013090396556078883,26770890606516.598,79.9
7505,75,-0.3784607753638826,251.88542504909535,-40.121480056984105,14073045.050596785,3473528582.616834,-71.8134204986308,11960.856687700647,964865315.0,40.121480056984105,2517.2195070057087,0.0011574645639165356,151568896514385.03,73.22
3471,34,0.2364489096926572,288.26842810962404,26.94779212507215,346270.6006006007,16148.441954096963,163.1453270424872,5398.777201412903,1303429920.0,26.94779212507215,15638.749946696706,0.012138274919417215,25625973761855.734,71.32
1371,13,-0.4417271009937868,507.5172639468175,15.615636359217406,27670.44718343634,177679871.31126451,50.245896865098075,12074.749658846215,1260147795.0,15.615636359217406,16657.55882582661,0.026526207501008123,2470611046526.13,71.36
3602,36,-0.7575387697220377,-614.7842336770045,-6.42276299873433,1880484.3046301783,20662420020.363094,-0.2326319651289423,43295.796413508724,4156336994.0,6.42276299873433,17484.0382052796,0.005782239279530104,50201263461137.13,69.19
1103,11,0.3953335538631264,-383.1927586514963,-30.425668782482138,44833.35555871492,57240795938.570274,-47.612138591681415,16395.926626980265,261337099.0,30.425668782482138,1912.2386138754664,0.006830994484449534,653189679248.3689,76.31
3278,32,0.078955011310824,-689.305701659426,18.486978670391306,888156.1323556238,4965537.433590856,4.301821863902807,23362.618409309383,2435416324.0,18.486978670391306,39725.77534251215,0.011679050867300714,30360504183932.35,80.99
8206,82,0.6674612476708391,-249.9513352983736,-16.38249056964245,10298830.444571648,218250031806.06613,-54.34762604876777,5844.220675735363,803326370.0,16.38249056964245,281.8613909559245,0.0004733834901183288,172891958216280.6,78.97
5320,53,-0.600746314042248,259.4533806494141,-105.71369850276292,8847588.699223854,83838915.8526028,-120.84633204973295,18013.60848775303,488785640.0,105.71369850276292,11845.358111254918,0.002653773218603473,45639229081987.61,73.93
6112,61,0.2371055172895635,-580.2708732243511,-4.177756750580363,3786076.720853777,247361405155.90842,-1.3131645677985209,13336.2974565128,3907096000.0,4.177756750580363,1526.4003626970061,0.001565131860102604,182551499670034.72,74.34
1602,16,-0.8228949331858554,675.661864111992,-9.998561340768472,92915.162241888,271763942687.62497,-7.2038335335846,19991.735553069353,1244257380.0,9.998561340768472,926.2026548672575,0.003988661472308601,3623359219105.5024,70.92
3322,33,-0.9044039627752074,714.0493891198824,10.065922592114108,677937.8002118651,592654251.6841561,4.6830248968866615,19499.95762563516,3549530424.0,10.065922592114108,21212.886372881378,0.010094300741786725,37895227773057.01,72.04
6372,63,-0.1314979453745836,237.48371845242823,-0.7999151247220125,5691974.352961148,23484726.918338798,-0.0008362134001285287,11790.850902878641,1709556624.0,0.7999151247220125,16444.892808416786,0.004218121773316291,134008134919343.72,72.67
3212,32,-0.9269864685613802,-575.452547678058,18.68600049170417,598671.9295480883,4889182363.667583,49.02096444217529,19898.036888584316,3809939496.0,18.68600049170417,16465.305064310553,0.009346303377104306,36090914023498.94,79.65
3316,33,-0.1168429551628435,-698.2420139403257,-3.0022497873549585,1020424.9638459373,4437418879.537659,-0.050434623070332925,26961.94784868818,2989775236.0,3.0022497873549585,14062.255032280435,0.006711094211874419,34622272869639.938,75.76
3509,35,-2.469784586342141,1151.1231130104893,31.014088844495458,1250606.7164603001,36052674506.30498,69.12321824272313,33672.964781986906,4676412719.0,31.014088844495458,22650.05545109626,0.007941324721390565,49878666834049.16,72.48
5171,51,0.5424935011761939,-807.2650066880129,24.956328388348958,1620505.227953411,1965611.0657022255,96.37264806472572,10467.599511339306,3796548200.0,24.956328388348958,20002.39209617304,0.007825218559177631,118476114668857.53,81.01
1905,19,-0.2669588813868345,309.54423214651473,-16.971239135164325,129741.13130085125,32302178837.07123,-43.37783906837784,8506.973891016041,385311015.0,16.971239135164325,1060.5897699429552,0.00393070361396809,3109160647881.8853,74.32
5316,53,0.3324037966206931,-214.86214460398173,-90.59274226555321,9639838.996423518,4093519175.2363973,-115.86145258342269,19481.25105478962,481209636.0,90.59274226555321,3275.0730901287743,0.0013378408116399207,45199079295189.55,68.82
7502,75,-0.5259461621934437,441.2119415252364,-20.806119461772493,11299897.365504747,7044456983.928461,-21.785332902385406,16914.876375711247,2991805102.0,20.806119461772493,4944.500275371084,0.0018110848119732115,266630175641436.06,76.51
7412,74,-0.2177119342981563,133.56862626938167,-28.712328209628474,9831622.191260306,239843082.86252433,-44.02793322130725,4748.824260510091,283953720.0,28.712328209628474,1317.194363521218,0.000994087264964309,79700731596626.73,74.85
1223,12,-0.1899257657082767,399.9063822744824,-3.103521776530682,22309.243510996654,28512691283.69369,-0.8271765074716368,8072.423467257335,478136742.0,3.103521776530682,1423.5053180107009,0.008585834979295756,1143779218632.7087,71.18
7571,75,0.7424624985903867,-433.43918720418185,6.978608443043889,8186040.717539871,342085.85491898446,0.3917880122848075,8773.503354539747,1547815240.0,6.978608443043889,33061.5571343964,0.0054520941981521,196219730411022.44,78.36
3572,35,0.835092898074783,-386.705436842897,14.424605549039372,773114.5478567235,34128.824926485526,2.9219194555472443,7065.646327049536,548448452.0,14.424605549039372,30697.563025731066,0.011551028180367337,17858563940013.22,75.99
3206,32,-1.9702773532777949,1041.6023351668462,11.1187812016822,1464257.97430849,15037206947.40824,0.778108152719059,51396.18016623482,4241210988.0,11.1187812016822,33389.979356774595,0.0085263022865503,37901267503359.61,72.21
3209,32,-1.4400850474907994,-635.3397932643988,47.102413209708516,1250408.387538739,694903646.3245364,61.713915457942754,43555.21395722865,4180672364.0,47.102413209708516,82911.67700782916,0.014525703030415397,37717887387253.54,79.57
6172,61,-0.2218654481793112,292.4929847576642,-10.045274035925571,4610768.129256845,76092283.29242288,-2.714871648440123,9996.551898315103,1494716444.0,10.045274035925571,9760.817838449942,0.003551610225949106,115702888104342.22,72.54
3504,35,-0.1817280635491202,-813.9314397862827,11.896530053427945,995780.0094862833,907215262.7860193,4.36659670751788,24513.00776414018,3903361392.0,11.896530053427945,24508.381457968524,0.009270722528984468,45407712584551.47,72.75
7411,74,0.6062931731220271,-289.3138646741233,-18.9355089545148,9060448.440888904,51918875857.06651,-38.37880427706697,7929.449993166589,932081470.0,18.9355089545148,704.3120000000013,0.0007573183214358267,144350725264894.62,76.49
5207,52,0.8004457634147324,264.6494903612702,0.9170545075366299,670815.1023102311,3609799277.1456003,0.2964590940993749,1849.810263503866,782809966.0,0.9170545075366299,411.6738391723788,0.0017839909906827557,54739032516238.65,71.22
5308,53,-0.4913075640492395,263.46151901430676,-90.10079123937871,10291925.320773447,1438800286.1769025,-78.84192615274183,25814.069518858807,740126288.0,90.10079123937871,7601.577868120987,0.001975542837817382,55844473453354.86,73.32
7202,72,0.7627499925276731,-473.8157140360432,-1.0370645500091091,3664987.7207737616,277699635202.2841,-0.0992858009633986,6001.757839276849,2690667200.0,1.0370645500091091,379.216568544996,0.0008628851951285392,228329899173813.3,75.55
1605,16,0.4025472074216356,-470.557161310526,-10.087435552046937,70978.64683130031,189330380246.03314,-15.727807918694854,11064.57985585013,654348870.0,10.087435552046937,1111.2940969949436,0.004989483413214063,2639929142303.833,73.61
7414,74,0.4150159054694118,-259.9333685722474,-45.97079651865598,15997375.756774664,440925166.7810046,-45.68121822979994,13644.726719840317,885676440.0,45.97079651865598,5634.674752148066,0.0016114062775937083,140853940196427.12,76.41
1771,17,-0.0578700296941704,303.7488835441184,9.426836857531883,67309.49921680322,1709349.0913138397,4.01237927101095,8499.04761862426,681553411.0,9.426836857531883,23733.36641461378,0.02350153955713671,3445849860331.8936,68.5
1309,13,0.3616199579376546,-427.65869105929806,-22.402874554209845,60290.63098591563,47120248570.40229,-34.18378473440017,15322.11875204939,408072896.0,22.402874554209845,2167.114760563385,0.006788775114755965,1252327713450.6887,72.53
3604,36,-0.7499062636164942,-581.5082135999446,14.336576587895339,825425.5077829198,2809187975.5670795,22.16076944120984,19103.066307707333,4201943244.0,14.336576587895339,17159.742857593606,0.008641425971766467,50546029535016.71,71.19
1801,18,-0.4962350810875094,371.9552948661019,-34.118042679905294,213697.01739130486,25802127058.091686,-46.849456376356336,20183.040256790107,546417997.0,34.118042679905294,3300.724850241554,0.005269876965110348,3217709105899.0933,69.63
1901,19,-0.2722854674921737,351.2020009061253,-8.314152021263324,127694.49835736956,16875929513.922306,-4.901785630922509,10764.85415961047,635587944.0,8.314152021263324,2055.1386023720697,0.005526914545821795,3972309853430.044,72.79
6105,61,-0.578269378709972,529.9057193200506,-15.149166777925476,4733220.601333503,265871013182.05597,-32.24482298467456,14705.091713205396,3035894400.0,15.149166777925476,806.5916215876214,0.0010187264082205545,160456568878951.6,73.7
1671,16,-1.1434401590236831,856.5985347173812,27.92029318348433,39060.179758468425,36260058.18675783,471.21229630966525,9867.348886642012,1789076202.0,27.92029318348433,18135.421176175132,0.026097579444836115,4827869742222.637,70.97
3211,32,-1.1319864175346528,771.4057900472004,6.205844126687033,955436.2859213016,2499423480.159689,0.3756905643314058,31498.753257102977,3747342963.0,6.205844126687033,22411.407240224915,0.00863412556040009,35765350464081.25,74.65
3672,36,1.7869051626989378,-422.6243193441608,7.075089046895181,162268.74100608344,2702355.8533876864,107.31333283041731,2334.423153631343,1654272720.0,7.075089046895181,4994.172824066641,0.010319660949501817,33232287419163.355,71.22
6372,63,0.7183199347617131,-521.7759483709916,2.5780385342926615,5117314.6654411815,28401737.864352837,0.034921995751342166,10688.412433277274,1738045836.0,2.5780385342926615,18290.34726590638,0.00469164314317906,135120122592925.81,76.02
1809,18,-0.6359499401150254,520.3194176089032,-19.688838235670637,152737.82570829536,1205553140.6129508,-14.556752875856635,18279.393387313048,881259777.0,19.688838235670637,10869.475274985223,0.01126162802387913,4131886576301.2764,73.51
3401,34,0.3998499978223973,-598.4786380287962,-3.0399424589335893,1098860.1754275272,181209918.69631857,-0.03112712343095711,18609.3863943861,1506813050.0,3.0399424589335893,21127.001546033975,0.008082755813801948,26184619432576.04,74.29
3527,35,-0.4005394803736449,-600.9040474956635,-20.437839830621208,1766139.5669863417,1130817599.9571302,-4.288682056733506,41032.00009007843,3499524670.0,20.437839830621208,33148.22556150622,0.008042929084033921,43703697236865.664,73.01
1216,12,0.5711018006493116,-196.2695137008606,-34.80191267513854,61113.60000000017,1509855368.6002023,-33.254513254818875,8307.177553310306,67089152.0,34.80191267513854,1602.1100000000044,0.005534973246863105,422337931544.8831,73.69
5208,52,0.2868211836586559,-381.7928352568926,-46.40086707158501,6522400.166936516,398868348.943373,-28.477544130855694,23555.615208430063,1342966128.0,46.40086707158501,14776.153200215904,0.0034269756002343788,71731509226948.81,71.48
1403,14,0.5872920466810646,-496.905161621529,2.195049065973454,20788.52845361297,190493989973.88327,2.0033403171525155,6169.892762755453,930536944.0,2.195049065973454,398.3457821031231,0.005168358372140642,2249111507447.174,74.41
7403,74,-0.2280864510317566,316.8766489578365,-10.751442481794726,7523195.117028743,94370545377.78244,-14.207925618458257,9555.92507915,1961276790.0,10.751442481794726,918.993342676946,0.0009503746642894967,208828042670129.0,75.74
1802,18,-0.8266001378824637,601.7705443041999,-26.032040206544576,210416.72944297106,75120093035.91972,-25.626797892307668,29153.14547615527,1176522196.0,26.032040206544576,5060.536774977901,0.006572220574435264,4728104090095.994,70.51
6204,62,0.7517839617805335,-309.9313687238809,-9.795054037552651,3785202.79966985,266478458624.0887,-19.35490812845295,5829.008086636569,835666392.0,9.795054037552651,242.20545926187947,0.0006294527462851914,87638702891378.78,77.55
1277,12,-0.2543205416067297,252.61522703283,-7.131930866847781,54065.69207853765,2124430.796893676,-0.14948416041148052,15039.808018191528,295066174.0,7.131930866847781,45382.641809072506,0.02982393713122916,1001006634365.666,71.19
9108,91,14.267395844260902,5117.271714418082,-31.9141476472031,12379062.420806704,1268192562634.299,-463.8145715967872,4245.502011494197,608350644.0,31.9141476472031,0.0,0.0,195269556967489.03,74.33
7411,74,-0.2407273357016117,230.4086408262237,-23.042314970978477,9525914.205536608,41645445320.37949,-59.506978708998425,8277.273824948848,918815780.0,23.042314970978477,729.9163822525607,0.0007518894462693311,143319820580202.12,75.89
2171,21,-0.3340092290117239,814.5283600587744,14.4028365426925,58750.37780492312,42430808241.93356,727.9196416073435,7052.835780708606,2683377710.0,14.4028365426925,2026.6691715083457,0.00823294506248787,11376023030011.887,74.67
1305,13,0.4666993809150973,-534.753123206901,-7.1408466675621645,50559.96409477529,2071903093.0290444,-1.0919990297666762,14163.805859792368,494330085.0,7.1408466675621645,6524.927910692598,0.012902949492507546,1367838427400.8806,72.4
3304,33,-0.3330582112148199,-710.5104651806306,-3.5231635598832565,1384066.8148284392,849862053.3546051,-0.025037198662607337,39412.632546163,3460034704.0,3.5231635598832565,37704.14142473622,0.00946993223102472,36909683743316.1,74.05
3215,32,-1.9964588961698788,1228.984954987944,26.92911110764615,306051.67113175686,5032885938.879721,974.2331491046392,10286.370243275025,3899560305.0,26.92911110764615,14162.268354913154,0.012111920799992593,36598245293590.9,73.61
